Hydro_04_28,,
Wavelength (nm),Abs,
800.0127563,0.004746643361,
795.0172119,0.006214324851,
790.0116577,0.007519493811,
784.9962158,0.006146818399,
780.0059204,0.008160745725,
775.0059204,0.006757491268,
769.996521,0.006849759258,
765.0127563,0.007332402281,
759.984436,0.006359981839,
755.0172729,0.006605997682,
750.0058594,0.007328769192,
744.9852295,0.008145974949,
739.9910278,0.00858578179,
734.9879761,0.008203135803,
730.0116577,0.009294297546,
724.9911499,0.008837076835,
719.9976807,0.007911211811,
714.9956665,0.007612319198,
709.9851685,0.007892363705,
705.0022583,0.008804187179,
700.0111084,0.009128672071,
695.0118408,0.008351070806,
690.0043945,0.008595735766,
684.9890137,0.008858370595,
680.0018311,0.01009165961,
675.0067749,0.009675206617,
670.0040283,0.01058333181,
664.9935913,0.01046616212,
660.0119019,0.009822373278,
654.9863281,0.008925401606,
649.9897461,0.01026409399,
644.9858398,0.009613458999,
640.0111694,0.010525777,
634.9927368,0.01093837526,
630.0039063,0.0105483206,
625.0079956,0.01048432663,
620.005127,0.01104842313,
614.9953613,0.01109794714,
610.015686,0.01176206209,
604.9923706,0.01215704251,
599.9992065,0.01231615711,
594.9995728,0.01172014792,
589.9934082,0.01225669496,
585.0178223,0.01293293294,
579.9988403,0.01340789068,
575.0106812,0.01348935254,
570.0162964,0.01399117056,
565.0157471,0.01411432307,
560.0090942,0.0144641567,
554.9963989,0.01530201919,
550.0151367,0.01573002525,
544.9906006,0.01601881906,
539.9976196,0.01633788273,
534.9989014,0.01747465692,
529.9945679,0.01822369546,
524.9844971,0.01727091707,
520.0066528,0.01886993088,
514.9854736,0.01873601787,
509.9967346,0.01925094798,
505.002594,0.02043629624,
500.0031433,0.02068593912,
494.9984436,0.02171721496,
489.9885559,0.02219144814,
485.0115356,0.02286525629,
479.9914551,0.02322794683,
475.0044861,0.02460487559,
470.0125732,0.02464043535,
465.0157166,0.0257834103,
460.0141907,0.0263775941,
455.007843,0.0273839999,
449.9967957,0.02885645442,
444.9811096,0.02923293598,
439.999176,0.0298931133,
435.0127258,0.03097656183,
429.9834595,0.03140355274,
424.9882202,0.0325477533,
419.9886169,0.03326753899,
414.9847412,0.03384384885,
410.0152283,0.03464094549,
405.0029907,0.03463093936,
399.9866638,0.03588235751,
395.0049133,0.03660364076,
390.019165,0.03744879737,
384.9908142,0.03857046366,
379.9972839,0.03963085636,
374.9999695,0.04092998058,
369.9988403,0.04252290353,
364.9940491,0.0448474437,
359.9855957,0.04647660628,
355.0123901,0.0491406247,
349.9967957,0.05036040395,
345.0166321,0.05293656513,
339.9941101,0.05496971682,
335.0071411,0.05754386261,
330.0168762,0.06352873147,
324.984314,0.09311784804,
319.9876099,0.2843129337,
314.9876709,1.669280648,
309.9846802,3.40770936,
305.0177307,3.83078289,
300.0086975,3.804608345,
294.9966736,4.131020546,
289.98172,4.811439037,
285.0031738,4.523405552,
279.982605,3.673859835,
274.9985046,10,
270.0117798,3.778415918,
264.9831238,10,
259.9911804,4.261917591,
254.9966583,3.802489996,
249.9996948,4.048540592,
245.0003204,4.524137497,
239.9985504,3.621697664,
234.9944611,3.747429132,
229.9881134,4.205858231,
225.0189514,2.739352465,
220.0081482,5.957017899,
214.9952698,3.920349121,
209.9802704,3.680139303,
205.0027618,3.971629858,
199.9837341,3.451707363,

Hydro_04_28,
Hydro_04_28
Collection Time: 2025-04-28 13:30:54
Operator Name  :
Scan Version 5.1.0.1016
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  24000.000
UV-Vis Data Interval (nm)  5.00
UV-Vis Ave. Time (sec)  0.0125
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Zero/baseline correction
Baseline File Name  C:\Users\chemlab\Desktop\DG_EXPERIMENT\Phloroglucinol_04.28
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2025-04-28 12:02:56
Method Modifications:
Baseline Correction Changed: 2025-04-28 12:03:40, Old:0, New:2
Saved as C:\Users\chemlab\Desktop\DG_EXPERIMENT\Pyrogallol 04.28Saved as C:\Users\chemlab\Desktop\DG_EXPERIMENT\Phloroglucinol_04.28
X Stop nm Changed: 2025-04-28 12:39:56, Old:  200.0, New:  190.0
X Stop nm Changed: 2025-04-28 13:30:29, Old:  190.0, New:  200.0
End Method Modifications
<Current Wavelength> , 226.2

