Pyrocat,,
Wavelength (nm),Abs,
800.0127563,0.01347880531,
795.0172119,0.01425652858,
790.0116577,0.0148968827,
784.9962158,0.01430596504,
780.0059204,0.01347071491,
775.0059204,0.01572879031,
769.996521,0.01434636395,
765.0127563,0.01462856401,
759.984436,0.01328504551,
755.0172729,0.01521868818,
750.0058594,0.01487826463,
744.9852295,0.0162164364,
739.9910278,0.0170075614,
734.9879761,0.01562763937,
730.0116577,0.0163917765,
724.9911499,0.01535667013,
719.9976807,0.01564943045,
714.9956665,0.01612100191,
709.9851685,0.01603807881,
705.0022583,0.01687467843,
700.0111084,0.01731495932,
695.0118408,0.01593084075,
690.0043945,0.01770138182,
684.9890137,0.01735793054,
680.0018311,0.01782413386,
675.0067749,0.01702196337,
670.0040283,0.01821216941,
664.9935913,0.01754348911,
660.0119019,0.01852258295,
654.9863281,0.01758548431,
649.9897461,0.01909616962,
644.9858398,0.01835510135,
640.0111694,0.01904237084,
634.9927368,0.01882556826,
630.0039063,0.01997365057,
625.0079956,0.02025383711,
620.005127,0.02020762488,
614.9953613,0.01978358254,
610.015686,0.0212090034,
604.9923706,0.02067852765,
599.9992065,0.02146197483,
594.9995728,0.02122618258,
589.9934082,0.02128596231,
585.0178223,0.0215764083,
579.9988403,0.02219869383,
575.0106812,0.02272260375,
570.0162964,0.02336855233,
565.0157471,0.02369180508,
560.0090942,0.02383827604,
554.9963989,0.024597615,
550.0151367,0.02518619969,
544.9906006,0.02526987344,
539.9976196,0.02609884553,
534.9989014,0.02611600049,
529.9945679,0.02687253244,
524.9844971,0.02743147872,
520.0066528,0.02832808159,
514.9854736,0.02856552228,
509.9967346,0.03011604026,
505.002594,0.03086348809,
500.0031433,0.03090581857,
494.9984436,0.03222255409,
489.9885559,0.03297964483,
485.0115356,0.03305793554,
479.9914551,0.03487358987,
475.0044861,0.03620856255,
470.0125732,0.03573277965,
465.0157166,0.03744244948,
460.0141907,0.03855538741,
455.007843,0.03907548264,
449.9967957,0.04118585214,
444.9811096,0.04131631181,
439.999176,0.04253078252,
435.0127258,0.04385345429,
429.9834595,0.04381992295,
424.9882202,0.04523164406,
419.9886169,0.04644984007,
414.9847412,0.04763703048,
410.0152283,0.04854598269,
405.0029907,0.04905610532,
399.9866638,0.05091201141,
395.0049133,0.05272423476,
390.019165,0.05424827337,
384.9908142,0.05829137936,
379.9972839,0.0629864037,
374.9999695,0.06892845035,
369.9988403,0.07632549107,
364.9940491,0.08616301417,
359.9855957,0.09801210463,
355.0123901,0.1139300168,
349.9967957,0.1327892095,
345.0166321,0.1529878527,
339.9941101,0.1759219468,
335.0071411,0.1963323653,
330.0168762,0.2140995115,
324.984314,0.2315397263,
319.9876099,0.2457288653,
314.9876709,0.2629338205,
309.9846802,0.2930283248,
305.0177307,0.3710767627,
300.0086975,0.6438806653,
294.9966736,2.400149822,
289.98172,4.115125179,
285.0031738,4.104246616,
279.982605,3.724615812,
274.9985046,4.577047348,
270.0117798,3.988087893,
264.9831238,4.454426765,
259.9911804,4.940364361,
254.9966583,10,
249.9996948,4.134798527,
245.0003204,10,
239.9985504,3.777250767,
234.9944611,3.822275162,
229.9881134,3.578747988,
225.0189514,2.435847759,
220.0081482,5.042092323,
214.9952698,3.844577312,
209.9802704,3.716012955,
205.0027618,3.947622538,
199.9837341,3.961167097,

Pyrocat,
Pyrocat
Collection Time: 2025-04-28 13:34:30
Operator Name  :
Scan Version 5.1.0.1016
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  24000.000
UV-Vis Data Interval (nm)  5.00
UV-Vis Ave. Time (sec)  0.0125
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Zero/baseline correction
Baseline File Name  C:\Users\chemlab\Desktop\DG_EXPERIMENT\Phloroglucinol_04.28
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2025-04-28 12:02:56
Method Modifications:
Baseline Correction Changed: 2025-04-28 12:03:40, Old:0, New:2
Saved as C:\Users\chemlab\Desktop\DG_EXPERIMENT\Pyrogallol 04.28Saved as C:\Users\chemlab\Desktop\DG_EXPERIMENT\Phloroglucinol_04.28
X Stop nm Changed: 2025-04-28 12:39:56, Old:  200.0, New:  190.0
X Stop nm Changed: 2025-04-28 13:30:29, Old:  190.0, New:  200.0
End Method Modifications
<Current Wavelength> , 221.9

