Wavelength (nm),Intensity (a.u.)
300.0113831,0.06944387406
300.9906616,0.06774643809
302.0090332,0.06834801286
302.9880981,0.06650237739
304.0061951,0.06613898277
304.9849854,0.0657890588
306.0028687,0.06643066555
306.9814453,0.0652949214
307.9990845,0.06715866178
309.0165405,0.06767319888
309.9947815,0.06888549775
311.0120544,0.07116214931
311.9900208,0.0722759366
313.0069885,0.07321407646
313.9847412,0.07657398283
315.0014954,0.07815403491
316.0180969,0.07971276343
316.9954834,0.08100569248
318.0118408,0.08200342208
318.9889832,0.08419491351
320.0050964,0.08446273208
320.9819946,0.08363907039
321.9978333,0.08186350018
323.0135193,0.08077395707
323.9900818,0.08064284176
325.0055237,0.07739807665
325.981781,0.07544571161
326.9969788,0.07306443155
328.0120239,0.06925930083
328.987915,0.06651649624
330.0027466,0.06311875582
331.017395,0.06075323001
331.9928894,0.05749179423
333.0072937,0.0557837449
333.9825439,0.05178229511
334.9967041,0.04946061596
336.0106812,0.04709873721
336.9855347,0.04384171218
337.9992676,0.04166916385
339.0128479,0.03893881664
339.9873352,0.03704060242
341.0006409,0.03483648226
342.0137939,0.03228403255
342.987854,0.03037650324
344.0007935,0.02958197705
345.0135498,0.02847703733
345.9872131,0.02714491636
346.9997253,0.02654726245
348.0120544,0.02506474964
348.985321,0.02447816543
349.9973755,0.02395642921
351.0093079,0.02337775752
351.9822083,0.02245916612
352.9938049,0.02199596912
354.0053406,0.02188447304
355.0166626,0.02119198814
355.9889832,0.02095626295
357.000061,0.02202717587
358.0109558,0.02166510373
358.9828796,0.02119848505
359.9935303,0.02103722282
361.0040283,0.02132921666
362.0143433,0.02234684303
362.9856873,0.0219851844
363.9957886,0.02214200422
365.0056458,0.0221640151
366.0154419,0.02239053138
366.9862061,0.02296024561
367.995636,0.02318881638
369.0049438,0.02314878814
370.0140991,0.0228782706
370.9843445,0.02370254882
371.9931946,0.02366094291
373.0019226,0.02387620695
374.0104675,0.02365402691
375.0188904,0.02368849702
375.9883728,0.02345649526
376.99646,0.02424497344
378.004425,0.02408856899
379.0122375,0.02379118837
379.9811401,0.02369762771
380.9886169,0.02349537611
381.9959717,0.02344728634
383.0031433,0.02352234721
384.0101929,0.0232833866
385.0170288,0.02326219343
385.9850464,0.02298516408
386.9916077,0.02322182991
387.9980164,0.02350081503
389.0042725,0.02305301838
390.0103455,0.02284640074
391.0162964,0.02400183864
391.9833679,0.02374366671
392.9889832,0.02356030606
393.9944763,0.02467440814
394.9997559,0.02489261702
396.0049133,0.0247021094
397.0098877,0.02493187413
398.014679,0.02522177994
399.0193481,0.02553266101
399.985199,0.02553191967
400.989502,0.02562057599
401.9936829,0.02571325935
