Wavelength (nm),Intensity (a.u.)
698.9988403,0.004543738905
697.991333,0.004057233222
696.9835205,0.004166204482
696.0114136,0.004316404928
695.0029297,0.003942359705
693.9941406,0.003658766858
692.9850464,0.00501471106
692.0117188,0.004131654743
691.0018921,0.004556791857
689.9918213,0.004179168027
689.0174561,0.004140148405
688.0067139,0.004684597719
686.9957275,0.004018746782
685.984314,0.00471694069
685.008728,0.004135835916
683.9967041,0.004205096047
682.984436,0.004221144598
682.0079346,0.004395238124
680.9949341,0.004107273184
680.0178833,0.004503561649
679.0042114,0.004783597309
677.9903564,0.005261458922
677.0123291,0.005075730383
675.9978027,0.004959565587
674.9829102,0.00482353894
674.0039673,0.005288316403
672.9885254,0.003821823047
672.0089111,0.004375861958
670.9928589,0.004518601578
670.0126343,0.004731412511
668.9959717,0.004241324496
668.0151978,0.004147648811
666.9978638,0.005054490641
666.0165405,0.004509708378
664.9985352,0.004461792763
664.0166016,0.00487508066
662.9979858,0.005100768991
662.0155029,0.004869216587
660.9962769,0.004829847254
660.0131226,0.004820057657
658.9933472,0.004492916632
658.0097046,0.004658771679
656.9891968,0.00440805126
656.0049438,0.005137805827
654.9838867,0.005354746245
653.9990234,0.005526122171
653.013855,0.005322119687
651.9918823,0.004971426912
651.0061646,0.004925607238
649.9835205,0.005190642551
648.9972534,0.005051033571
648.0106812,0.005094456952
646.9871216,0.004664580338
646,0.005359752104
645.0125122,0.004981481936
643.9881592,0.005153862759
643.0001221,0.004901495297
642.0117188,0.005637534428
640.9865112,0.005617316347
639.9976196,0.005658803042
639.0083618,0.005730587989
637.9823608,0.005940923002
636.9925537,0.005515897647
636.0024414,0.005630480591
635.012146,0.005845437292
633.9848633,0.005293347407
632.9939575,0.005446638446
632.0028076,0.006843763404
631.0113525,0.005874193739
629.9828491,0.005561569706
628.9909058,0.006240768824
627.9985352,0.005939191207
627.0059814,0.006475234404
626.0131836,0.00618323544
624.9832764,0.006225327495
623.9898682,0.005953860935
622.9961548,0.005885318853
622.0022583,0.00596010685
621.0079956,0.006131118163
620.0135498,0.006087433547
618.9818726,0.006173914298
617.9868164,0.005945515819
616.9915771,0.006603080314
615.9959717,0.006436795928
615.000061,0.006579557899
614.0039673,0.006767455954
613.0075684,0.006570543628
612.0108032,0.006780418567
611.013855,0.006368939299
610.0167236,0.006689163856
608.9822998,0.006663718261
607.9844971,0.006598296575
606.9865112,0.006746212021
605.9881592,0.006962458603
604.9896851,0.007043378428
603.9908447,0.00669957418
602.9918213,0.007367576007
601.9923706,0.007413417101
600.9927979,0.007177918218
599.9929199,0.007896054536
598.9927368,0.006945597939
597.9923096,0.007070056628
596.9916382,0.007156996056
595.9907837,0.007422922645
594.989502,0.00769032957
593.9880981,0.00733669335
592.9863892,0.00713094417
591.984375,0.007487889379
590.9821777,0.007624226622
590.0167847,0.007391299121
589.0140381,0.007974274457
588.0109863,0.007719788235
587.0077515,0.007772439159
586.0042114,0.007905834354
585.0004883,0.00799299404
583.99646,0.008448006585
582.9921265,0.008213397115
581.9876099,0.008229489438
580.9827881,0.008361574262
580.0149536,0.008826483041
579.0095825,0.008941916749
578.0040283,0.008739975281
576.998291,0.008822150528
575.9921875,0.008772780187
574.9858398,0.00856228359
574.0165405,0.008938508108
573.0097656,0.009325452149
572.0026855,0.009063353762
570.9953003,0.009253519587
569.987793,0.009324816987
569.0172729,0.009438768961
568.0092163,0.009455806576
567.0009155,0.00966782216
565.9923096,0.009776383638
564.9835205,0.009692173451
564.0118408,0.009916592389
563.0025635,0.01007745881
561.992981,0.01035019103
560.9831543,0.01018130034
560.0105591,0.01048719138
559.0003662,0.01039303374
557.9898071,0.01065580267
557.0164795,0.01072496921
556.0054321,0.01097177155
554.9942017,0.01140092406
553.9827271,0.01120939013
553.0084839,0.01157156564
551.99646,0.01200873591
550.9842529,0.01228947379
550.0092773,0.01224186458
548.9966431,0.01250173245
547.9837036,0.01311314199
547.0081177,0.0136541659
545.9946289,0.01378080249
545.0185547,0.01403362583
544.0046997,0.01470265072
542.9906006,0.01543415245
542.013855,0.01614142023
540.9992065,0.01670062356
539.984436,0.01755728945
539.006897,0.01851429045
537.9916992,0.01936287805
537.0137939,0.02080274932
