Wavelength (nm),Intensity (a.u.)
700.0059814,2.391911507
698.9988403,0.0005551686627
697.991333,0.0004681151768
696.9835205,0.0002613975084
696.0114136,0.0007344101323
695.0029297,0.0002260951151
693.9941406,0.000609939103
692.9850464,-7.77027235E-005
692.0117188,0.0003050697269
691.0018921,0.0003437463602
689.9918213,0.0002851498721
689.0174561,5.42086018E-005
688.0067139,0.0001237266697
686.9957275,0.0001797375735
685.984314,-0.0003234023752
685.008728,0.0004649277835
683.9967041,0.001478168182
682.984436,0.0005483260611
682.0079346,-4.514278407E-005
680.9949341,-9.235131438E-005
680.0178833,0.0003734880011
679.0042114,7.080389332E-005
677.9903564,0.0004140103702
677.0123291,-6.222540833E-005
675.9978027,0.001128306496
674.9829102,0.0002856938518
674.0039673,6.09657327E-005
672.9885254,0.0004302307498
672.0089111,0.0001585028222
670.9928589,-3.799893966E-005
670.0126343,0.0004439641198
668.9959717,0.0009101199685
668.0151978,0.0003980237816
666.9978638,0.0004738421994
666.0165405,0.000413414411
664.9985352,0.0001538934594
664.0166016,0.0006840833812
662.9979858,0.0003562075435
662.0155029,0.0002171080996
660.9962769,-6.27948175E-005
660.0131226,0.0002455978538
658.9933472,0.0001125667768
658.0097046,0.0004898574552
656.9891968,0.000397868338
656.0049438,0.0004285205796
654.9838867,0.000501778617
653.9990234,0.0004834305728
653.013855,0.0002745038946
651.9918823,9.682431119E-005
651.0061646,-8.542285286E-006
649.9835205,-0.0002568681375
648.9972534,6.332169141E-005
648.0106812,-6.201834913E-005
646.9871216,-0.0004224088334
646,0.0007934044115
645.0125122,0.0007205898291
643.9881592,0.000249146251
643.0001221,5.853211769E-005
642.0117188,0.0002641689789
640.9865112,3.958144953E-005
639.9976196,0.0002115398675
639.0083618,0.0001990828314
637.9823608,4.73997934E-005
636.9925537,9.190491255E-005
636.0024414,-0.0006323995185
635.012146,0.00066839793
633.9848633,-0.0002065209119
632.9939575,0.0005688022939
632.0028076,0.0006596091553
631.0113525,-6.4503045E-005
629.9828491,8.069405885E-005
628.9909058,-0.0001224233711
627.9985352,0.0003798355465
627.0059814,0.0002090795169
626.0131836,0.0001163989073
624.9832764,3.220333747E-005
623.9898682,-0.0002471923945
622.9961548,-5.435713319E-005
622.0022583,0.0005633591791
621.0079956,-7.702980656E-005
620.0135498,-0.0001662078867
618.9818726,-2.645465429E-005
617.9868164,-0.0002308414696
616.9915771,-0.0001897544571
615.9959717,0.0002409875597
615.000061,0.0003570106637
614.0039673,0.000243810704
613.0075684,0.0003037745191
612.0108032,-8.515648369E-005
611.013855,0.0005166546325
610.0167236,0.0001045142271
608.9822998,-2.195074558E-005
607.9844971,-2.588589041E-006
606.9865112,0.0003686690761
605.9881592,0.0001513298484
604.9896851,-9.742385737E-005
603.9908447,6.415016833E-005
602.9918213,0.0006800388219
601.9923706,0.000221925322
600.9927979,-7.371698302E-005
599.9929199,-0.0002171807282
598.9927368,-0.0002435186761
597.9923096,-0.0001485600515
596.9916382,-0.0003370080667
595.9907837,-7.915207971E-005
594.989502,0.0005332935252
593.9880981,0.0001473938319
592.9863892,0.0001835444127
591.984375,-0.0001403828064
590.9821777,-0.0002252012928
590.0167847,0.0002773531596
589.0140381,0.0002112549846
588.0109863,0.0001791937539
587.0077515,0.0002633660333
586.0042114,0.0002295138547
585.0004883,-0.0001921349176
583.99646,-0.0002300653141
582.9921265,0.0005198164727
581.9876099,0.0001229239715
580.9827881,-5.6272449E-005
580.0149536,0.0001452704601
579.0095825,0.0001219659243
578.0040283,5.120546484E-005
576.998291,0.0003135145525
575.9921875,5.20080248E-005
574.9858398,-2.909485374E-005
574.0165405,-5.259710088E-005
573.0097656,-6.222540833E-005
572.0026855,-2.200251583E-005
570.9953003,-0.0001464898669
569.987793,0.0001752833778
569.0172729,-0.0002734250447
568.0092163,-9.240307554E-005
567.0009155,0.000187843325
565.9923096,0.0004585012503
564.9835205,-5.373594468E-005
564.0118408,-5.647951184E-005
563.0025635,-0.0001472661825
561.992981,0.0002704890503
560.9831543,-2.790417784E-005
560.0105591,5.161968875E-005
559.0003662,-0.000141159122
557.9898071,0.0001793232368
557.0164795,0.0004056413018
556.0054321,0.0001219141341
554.9942017,0.000257097854
553.9827271,0.0001768371585
553.0084839,0.0003452748351
551.99646,0.0002038998646
550.9842529,0.0003339797258
550.0092773,2.127878724E-005
