Wavelength (nm),Intensity (a.u.)
698.9988403,-7.392403495E-005
697.991333,-0.0004988466389
696.9835205,0.0001750244119
696.0114136,0.0002965991443
695.0029297,-0.0001232514915
693.9941406,-0.0002621457388
692.9850464,0.0003020648437
692.0117188,-0.0008583582821
691.0018921,-0.0003234541218
689.9918213,-0.0004611465847
689.0174561,-0.0004741273588
688.0067139,-0.0004324944166
686.9957275,-0.0006251619197
685.984314,-0.0006492522662
685.008728,-0.000572944351
683.9967041,-0.0002523148723
682.984436,-0.0006351394113
682.0079346,-0.000625316985
680.9949341,-0.0003638042836
680.0178833,0.0003227885172
679.0042114,0.0002307829418
677.9903564,0.0003971428669
677.0123291,-0.0004358562292
675.9978027,-0.0003872884263
674.9829102,-8.034261555E-005
674.0039673,-0.0004751099332
672.9885254,-0.0007753687678
672.0089111,-0.0002044510184
670.9928589,-0.0003805640445
670.0126343,0.0003556116717
668.9959717,-0.0004996223142
668.0151978,-0.0009132280247
666.9978638,0.0004024543741
666.0165405,-0.0006009151111
664.9985352,-0.0006513200351
664.0166016,-0.0003465265909
662.9979858,-0.0004253052175
662.0155029,-0.0005653438275
660.9962769,-0.0005306486855
660.0131226,-3.370222475E-005
658.9933472,-0.0006909160875
658.0097046,-0.0003716152278
656.9891968,-0.0001532696624
656.0049438,-2.950990392E-006
654.9838867,0.0001287500054
653.9990234,0.0001843213104
653.013855,-0.0001611361367
651.9918823,-0.0002038817911
651.0061646,0.0001871440909
649.9835205,-0.0001470074203
648.9972534,-0.0005175144761
648.0106812,-0.0008507110761
646.9871216,-0.0005820957595
646,0.0002667332592
645.0125122,-0.0002612661337
643.9881592,-0.0002978970879
643.0001221,-0.001135013066
642.0117188,-6.00550311E-006
640.9865112,-0.0001563748665
639.9976196,-0.0001124340924
639.0083618,-0.0008003809489
637.9823608,-0.0001268227206
636.9925537,-0.0003780811385
636.0024414,-0.0005763050285
635.012146,0.0002518658293
633.9848633,-0.0001639307739
632.9939575,-0.0001059124697
632.0028076,0.0002622781612
631.0113525,-7.501105574E-005
629.9828491,-0.0006438759738
628.9909058,0.0002950708149
627.9985352,-0.0005172559177
627.0059814,0.0003632802691
626.0131836,0.0002503376745
624.9832764,0.0002502340649
623.9898682,-0.0003150732373
622.9961548,-0.0004313565732
622.0022583,3.378250403E-005
621.0079956,4.061698201E-005
620.0135498,-9.235131438E-005
618.9818726,0.0003658710339
617.9868164,-0.0004362182808
616.9915771,-5.21829752E-005
615.9959717,-0.00014281529
615.000061,0.0001923235541
614.0039673,0.0001673073566
613.0075684,0.0001492323645
612.0108032,-0.0003311623295
611.013855,-0.0002685097861
610.0167236,-0.0003747188894
608.9822998,-9.24548367E-005
607.9844971,-0.0002699584875
606.9865112,-0.0003778742393
605.9881592,2.213306652E-005
604.9896851,0.000340067636
603.9908447,-7.402755728E-005
602.9918213,4.540636291E-005
601.9923706,0.0001970369049
600.9927979,4.144541163E-005
599.9929199,0.0005553241936
598.9927368,-0.0004038403858
597.9923096,-6.543479685E-005
596.9916382,5.578784476E-005
595.9907837,0.0002150621003
594.989502,0.0003349382314
593.9880981,-6.854063395E-005
592.9863892,8.450001769E-005
591.984375,0.000266655552
590.9821777,0.0002111772919
590.0167847,-0.0002078663383
589.0140381,3.109015961E-005
588.0109863,0.000111349822
587.0077515,7.085567631E-005
586.0042114,0.0002717064344
585.0004883,-0.0002245286159
583.99646,0.0002003259287
582.9921265,-1.465121113E-005
581.9876099,0.0001533755567
580.9827881,0.0002752032597
580.0149536,0.0001847356616
579.0095825,0.0005463562557
578.0040283,0.0001048508275
576.998291,0.0002421271784
575.9921875,0.0001535050251
574.9858398,2.795774526E-005
574.0165405,0.0003338242823
573.0097656,0.0006288369186
572.0026855,0.0006985766813
570.9953003,0.0004342211469
569.987793,0.0004889763659
569.0172729,0.0003904323094
568.0092163,0.0001784945343
567.0009155,0.0003038263239
565.9923096,0.0005082317512
564.9835205,0.0001741439337
564.0118408,0.0004141658137
563.0025635,0.0003835663956
561.992981,0.0005807515117
560.9831543,0.0005870761815
560.0105591,0.0004503386153
559.0003662,0.0006111834082
557.9898071,0.0007292501396
557.0164795,0.0005446974537
556.0054321,0.0004896242172
554.9942017,0.0008293754072
553.9827271,0.0005494924262
553.0084839,0.0005981186987
551.99646,0.0007603666163
550.9842529,0.001098045963
550.0092773,0.0005580715952
548.9966431,0.0006522723706
547.9837036,0.001085381838
547.0081177,0.001064725569
545.9946289,0.001039814786
545.0185547,0.001089404221
544.0046997,0.001106324606
542.9906006,0.001184732653
542.013855,0.001271670335
540.9992065,0.001275642426
539.984436,0.001542407204
539.006897,0.001887247083
537.9916992,0.001958151348
537.0137939,0.002125330502
535.9980469,0.002534290543
534.9819946,0.002619415289
534.003418,0.003211532021
532.9869995,0.003282079007
532.0079956,0.004029824864
530.9911499,0.00440933276
530.0116577,0.005474110134
528.9942627,0.006297285203
528.0144043,0.00712144468
526.996582,0.008215164766
526.0162354,0.009859576821
524.9979858,0.01180007029
524.0172119,0.01385602728
522.9984741,0.01683272608
522.0172729,0.01990467682
520.9981079,0.0238192156
520.0164795,0.02847551741
518.9968262,0.03445811197
518.0147705,0.04194619879
516.9946899,0.04816092178
516.0122681,0.05726360902
514.9916382,0.06995263696
514.008728,0.08215387166
512.9877319,0.09798167646
512.0043945,0.1144869551
510.9830017,0.1346658021
509.9992065,0.1575669199
509.0152283,0.180891782
507.9931641,0.2133505791
