2x_nm,2x_abs
Wavelength (nm),Abs
698.9988403,0.001478324062
697.991333,0.001044303761
696.9835205,0.001627805526
696.0114136,0.001462584012
695.0029297,0.001451129909
693.9941406,0.001411133911
692.9850464,0.001775362995
692.0117188,0.0008108319598
691.0018921,0.001070382539
689.9918213,0.001155739999
689.0174561,0.000741592783
688.0067139,0.001185589237
686.9957275,0.001377166249
685.984314,0.001143593225
685.008728,0.0007354214322
683.9967041,0.0006847833865
682.984436,0.001054735156
682.0079346,0.001070174971
680.9949341,0.001133912476
680.0178833,0.001669900259
679.0042114,0.001848640735
677.9903564,0.0009853532538
677.0123291,0.001628299244
675.9978027,0.001262973179
674.9829102,0.00175672723
674.0039673,0.001858779462
672.9885254,0.00132274034
672.0089111,0.001646487857
670.9928589,0.0009535980062
670.0126343,0.002089095768
668.9959717,0.001171572832
668.0151978,0.00011676141
666.9978638,0.002478339709
666.0165405,0.001018797397
664.9985352,0.001264349092
664.0166016,0.002353185555
662.9979858,0.001053645276
662.0155029,0.001364156371
660.9962769,0.001286079409
660.0131226,0.0023762458
658.9933472,0.001266400097
658.0097046,0.001351432526
656.9891968,0.001237090444
656.0049438,0.002027376555
654.9838867,0.002314433688
653.9990234,0.00166579464
653.013855,0.0007635302609
651.9918823,0.001463181339
651.0061646,0.001629546401
649.9835205,0.00124098442
648.9972534,0.001639602007
648.0106812,0.001412640209
646.9871216,0.001145617687
646,0.00178352464
645.0125122,0.001619387069
643.9881592,0.001637445414
643.0001221,0.0002720949706
642.0117188,0.001785240136
640.9865112,0.001676058979
639.9976196,0.001810245682
639.0083618,0.001821267302
637.9823608,0.002229628852
636.9925537,0.00192486879
636.0024414,0.001524041058
635.012146,0.002248207107
633.9848633,0.00136267615
632.9939575,0.00227170391
632.0028076,0.002933263546
631.0113525,0.001535289339
629.9828491,0.001031122287
628.9909058,0.002063892083
627.9985352,0.001885947073
627.0059814,0.002422421938
626.0131836,0.002222785959
624.9832764,0.002533613471
623.9898682,0.001471856493
622.9961548,0.001598289586
622.0022583,0.002098876052
621.0079956,0.002077000914
620.0135498,0.001569996821
618.9818726,0.001374543412
617.9868164,0.001572075184
616.9915771,0.00206001685
615.9959717,0.002135241404
615.000061,0.002451967914
614.0039673,0.001958827488
613.0075684,0.002328851493
612.0108032,0.002016375773
611.013855,0.002091410803
610.0167236,0.001992164413
608.9822998,0.002282242989
607.9844971,0.001914832508
606.9865112,0.001832029317
605.9881592,0.002136542229
604.9896851,0.002147650113
603.9908447,0.001990266144
602.9918213,0.002206316218
601.9923706,0.002442049561
600.9927979,0.002643609652
599.9929199,0.002254243707
598.9927368,0.001668211189
597.9923096,0.002031641779
596.9916382,0.00252585439
595.9907837,0.002318649786
594.989502,0.002959482139
593.9880981,0.002261425601
592.9863892,0.002278547734
591.984375,0.002492033876
590.9821777,0.002663715975
590.0167847,0.002420157194
589.0140381,0.002850318095
588.0109863,0.002360108774
587.0077515,0.002385069383
586.0042114,0.00250669173
585.0004883,0.00274745957
583.99646,0.002644807566
582.9921265,0.002229602775
581.9876099,0.002467691898
580.9827881,0.001990110148
580.0149536,0.002871398116
579.0095825,0.003134399885
578.0040283,0.002615274629
576.998291,0.002690387191
575.9921875,0.002779346192
574.9858398,0.002780857263
574.0165405,0.003112655133
573.0097656,0.003111768747
572.0026855,0.002868088894
570.9953003,0.003200866282
569.987793,0.00302076037
569.0172729,0.003187280148
568.0092163,0.003103868803
567.0009155,0.002961280523
565.9923096,0.003269559704
564.9835205,0.002856337233
564.0118408,0.003161491128
563.0025635,0.003443715163
561.992981,0.00341937202
560.9831543,0.003506079782
560.0105591,0.003645166522
559.0003662,0.003454178339
557.9898071,0.003377655288
557.0164795,0.003507410642
556.0054321,0.003292564303
554.9942017,0.003764766036
553.9827271,0.003590142354
553.0084839,0.003786047222
551.99646,0.003908219282
550.9842529,0.004151568748
550.0092773,0.004013573751
548.9966431,0.004013234284
547.9837036,0.004233743995
547.0081177,0.004632371943
545.9946289,0.004611363169
545.0185547,0.004717307165
544.0046997,0.004980827216
542.9906006,0.005282158963
542.013855,0.0053796703
540.9992065,0.005485277623
539.984436,0.005959923379
539.006897,0.006444283761
537.9916992,0.006840265822
537.0137939,0.007125023287
535.9980469,0.007921466604
534.9819946,0.008451174013
534.003418,0.009056058712
532.9869995,0.009868977591
532.0079956,0.01097615249
530.9911499,0.01224644389
530.0116577,0.01371414028
528.9942627,0.01539740805
528.0144043,0.01797114685
526.996582,0.01989757642
526.0162354,0.02307633124
524.9979858,0.02716233209
524.0172119,0.03125910088
522.9984741,0.03709021956
522.0172729,0.04363421351
520.9981079,0.05129652098
520.0164795,0.06102692336
518.9968262,0.07334879041
518.0147705,0.08706966788
516.9946899,0.1013614759
516.0122681,0.1213361397
514.9916382,0.1422218233
514.008728,0.1697632521
512.9877319,0.2025618851
512.0043945,0.2353470623
510.9830017,0.2721285224
509.9992065,0.3170863092
509.0152283,0.369553566
507.9931641,0.4334286153
507.0087585,0.4937422276
505.9862366,0.5631552935
505.0014343,0.6368336082
504.0163879,0.7266718745
502.9932556,0.8131533861
502.007782,0.9113107324
500.9841919,1.015898228
499.9983521,1.118795753
499.0122681,1.222014666
497.9880371,1.316823125
497.0015259,1.415257215
496.0148315,1.501900077
494.9899597,1.588835835
494.0028992,1.647570252
493.015564,1.705073237
491.9900513,1.755646586
491.0023499,1.794029117
490.0144653,1.798606873
488.9882813,1.796373487
487.9999695,1.785204649
487.0114136,1.770436525
485.9846802,1.736363173
484.9957581,1.68343699
484.0066223,1.636021376
483.0173035,1.587157488
481.9897156,1.5414747
481.0000305,1.47154665
480.0101013,1.407304406
478.9818115,1.340596676
477.9915466,1.273373008
477.0010376,1.219672561
476.0103455,1.160736322
474.9813538,1.100995302
473.9902344,1.041946769
472.9989014,0.9876627922
472.0074158,0.9464003444
471.0157471,0.907648325
469.9857483,0.8707960844
468.9936829,0.8358975649
468.0014343,0.8034494519
467.0089111,0.7807098031
466.0162964,0.7587845325
464.9852905,0.7387554646
463.9921875,0.719696939
462.9989929,0.7008231878
462.0056458,0.681933105
461.0120544,0.6655724645
460.018158,0.6462988853
458.9860229,0.628215313
457.9918213,0.6105709076
456.9974365,0.5871061683
456.0029297,0.5666280985
455.0082397,0.5433107018
454.0132751,0.5224190354
453.018219,0.4963376522
451.9846191,0.4739122987
450.9891663,0.4487493336
449.9935303,0.4268120229
448.9976807,0.4033118188
448.0016479,0.3799463212
447.0054321,0.3574704528
446.0090637,0.3359213769
445.0124512,0.3145194948
444.0157471,0.297573626
443.0187988,0.2796328366
441.9833069,0.2606126964
440.9859619,0.2443899065
439.9885254,0.2316806167
438.9908447,0.2199897021
437.992981,0.2077763081
436.9950256,0.1976593435
435.9967957,0.1866418868
434.9984436,0.1769126654
433.9998474,0.1686381251
433.0011597,0.1619123667
432.0022888,0.1544858515
431.0032043,0.147250101
430.0039368,0.1396170706
429.0045166,0.1333111972
428.0048828,0.1276040375
427.0050964,0.1218999922
426.005127,0.1155978814
425.0050354,0.1094579548
424.0047302,0.104415901
423.0042725,0.09871508926
422.0036316,0.09451443702
421.0028076,0.08949892968
420.0018005,0.08431236446
419.0006104,0.08054246008
417.9993286,0.07619392872
416.9978027,0.07252310216
415.9961243,0.06881254166
414.9942932,0.06561596692
413.9923096,0.06260073185
412.9901123,0.0602718927
411.9877319,0.05783952773
410.9852295,0.05594247952
409.9825745,0.05419985205
409.01828,0.05269974098
408.0152283,0.05150173977
407.0120544,0.05038895085
406.0087585,0.04949124902
405.005249,0.04885166138
404.0015259,0.04780830443
402.9976807,0.04758134112
401.9936829,0.04702425003
400.989502,0.04671576247
399.985199,0.04645174369
399.0193481,0.04614147544
398.014679,0.04582912475
397.0098877,0.0455519855
396.0049133,0.04539234564
394.9997559,0.04550616443
393.9944763,0.0452917181
392.9889832,0.04501150548
391.9833679,0.04532539099
391.0162964,0.04521268606
390.0103455,0.04547293484
389.0042725,0.04557869583
387.9980164,0.0458104834
386.9916077,0.04573167488
