00:00:00,1.310,23.863,C
00:00:10,1.310,23.863,C
00:00:20,1.310,23.864,C
00:00:30,1.310,23.864,C
00:00:40,1.310,23.864,C
00:00:50,1.310,23.864,C
00:01:00,1.310,23.864,C
00:01:10,1.310,23.864,C
00:01:20,1.310,23.864,C
00:01:30,1.310,23.864,C
00:01:40,1.310,23.864,C
00:01:50,1.310,23.864,C
00:02:00,1.310,23.864,C
00:02:10,1.310,23.864,C
00:02:20,1.310,23.864,C
00:02:30,1.310,23.870,C
00:02:40,1.310,23.951,C
00:02:50,1.310,24.172,C
00:03:00,1.310,24.430,C
00:03:10,1.310,24.784,C
00:03:20,1.310,25.151,C
00:03:30,1.310,25.281,C
00:03:40,1.310,25.482,C
00:03:50,1.310,25.644,C
00:04:00,1.310,25.789,C
00:04:10,1.310,25.893,C
00:04:20,1.310,25.989,C
00:04:30,1.310,26.051,C
00:04:40,1.310,26.131,C
00:04:50,1.310,26.183,C
00:05:00,1.310,26.227,C
00:05:10,1.310,26.284,C
00:05:20,1.310,26.308,C
00:05:30,1.310,26.330,C
00:05:40,1.310,26.354,C
00:05:50,1.310,26.376,C
00:06:00,1.310,26.392,C
00:06:10,1.310,26.413,C
00:06:20,1.310,26.426,C
00:06:30,1.310,26.437,C
00:06:40,1.310,26.447,C
00:06:50,1.310,26.455,C
00:07:00,1.310,26.461,C
00:07:10,1.310,26.468,C
00:07:20,1.310,26.473,C
00:07:30,1.310,26.477,C
00:07:40,1.310,26.483,C
00:07:50,1.310,26.485,C
00:08:00,1.310,26.488,C
00:08:10,1.310,26.489,C
00:08:20,1.310,26.492,C
00:08:30,1.310,26.494,C
00:08:40,1.310,26.494,C
00:08:50,1.310,26.496,C
00:09:00,1.310,26.496,C
00:09:10,1.310,26.496,C
