00:00:00,1.310,24.003,C
00:00:10,1.310,24.008,C
00:00:20,1.310,24.013,C
00:00:30,1.310,24.017,C
00:00:40,1.310,24.026,C
00:00:50,1.310,24.166,C
00:01:00,1.310,24.397,C
00:01:10,1.310,24.600,C
00:01:20,1.310,24.828,C
00:01:30,1.310,24.992,C
00:01:40,1.310,25.114,C
00:01:50,1.310,25.251,C
00:02:00,1.310,25.356,C
00:02:10,1.310,25.440,C
00:02:20,1.310,25.516,C
00:02:30,1.310,25.573,C
00:02:40,1.310,25.625,C
00:02:50,1.310,25.664,C
00:03:00,1.310,25.696,C
00:03:10,1.310,25.729,C
00:03:20,1.310,25.749,C
00:03:30,1.310,25.777,C
00:03:40,1.310,25.795,C
00:03:50,1.310,25.813,C
00:04:00,1.310,25.826,C
00:04:10,1.310,25.839,C
00:04:20,1.310,25.850,C
00:04:30,1.310,25.859,C
00:04:40,1.310,25.866,C
00:04:50,1.310,25.874,C
00:05:00,1.310,25.880,C
00:05:10,1.310,25.886,C
00:05:20,1.310,25.889,C
00:05:30,1.310,25.893,C
00:05:40,1.310,25.897,C
00:05:50,1.310,25.900,C
00:06:00,1.310,25.902,C
00:06:10,1.310,25.904,C
00:06:20,1.310,25.906,C
00:06:30,1.310,25.908,C
00:06:40,1.310,25.909,C
00:06:50,1.310,25.910,C
00:07:00,1.310,25.910,C
00:07:10,1.310,25.911,C
00:07:20,1.310,25.911,C
00:07:30,1.310,25.912,C
00:07:40,1.310,25.912,C
