00:00:00,1.310,23.993,C
00:00:10,1.310,23.994,C
00:00:20,1.310,23.994,C
00:00:30,1.310,23.995,C
00:00:40,1.310,23.995,C
00:00:50,1.310,24.039,C
00:01:00,1.310,24.205,C
00:01:10,1.310,24.458,C
00:01:20,1.310,24.716,C
00:01:30,1.310,24.911,C
00:01:40,1.310,25.019,C
00:01:50,1.310,25.237,C
00:02:00,1.310,25.349,C
00:02:10,1.310,25.445,C
00:02:20,1.310,25.540,C
00:02:30,1.310,25.596,C
00:02:40,1.310,25.659,C
00:02:50,1.310,25.724,C
00:03:00,1.310,25.766,C
00:03:10,1.310,25.797,C
00:03:20,1.310,25.842,C
00:03:30,1.310,25.856,C
00:03:40,1.310,25.888,C
00:03:50,1.310,25.904,C
00:04:00,1.310,25.923,C
00:04:10,1.310,25.937,C
00:04:20,1.310,25.950,C
00:04:30,1.310,25.960,C
00:04:40,1.310,25.971,C
00:04:50,1.310,25.976,C
00:05:00,1.310,25.984,C
00:05:10,1.310,25.991,C
00:05:20,1.310,25.998,C
00:05:30,1.310,26.002,C
00:05:40,1.310,26.005,C
00:05:50,1.310,26.008,C
00:06:00,1.310,26.012,C
00:06:10,1.310,26.014,C
00:06:20,1.310,26.016,C
00:06:30,1.310,26.017,C
00:06:40,1.310,26.019,C
00:06:50,1.310,26.021,C
00:07:00,1.310,26.022,C
00:07:10,1.310,26.023,C
