0:00:00,22.667,0
0:00:10,22.734,10
0:00:20,22.809,20
0:00:30,22.833,30
0:00:40,22.849,40
0:00:50,22.858,50
0:01:00,22.869,60
0:01:10,22.878,70
0:01:20,22.883,80
0:01:30,22.89,90
0:01:40,22.894,100
0:01:50,22.896,110
0:02:00,22.904,120
0:02:10,22.906,130
0:02:20,22.908,140
0:02:30,22.911,150
0:02:40,22.912,160
0:02:50,22.914,170
0:03:00,22.916,180
0:03:10,22.918,190
0:03:20,22.919,200
0:03:30,22.92,210
0:03:40,22.921,220
0:03:50,22.922,230
0:04:00,22.923,240
0:04:10,22.924,250
0:04:20,22.925,260
0:04:30,22.926,270
0:04:40,22.926,280
0:04:50,22.927,290
0:05:00,22.927,300
0:05:10,22.928,310
0:05:20,22.944,320
0:05:30,23.054,330
0:05:40,23.353,340
0:05:50,23.629,350
0:06:00,23.952,360
0:06:10,24.206,370
0:06:20,24.427,380
0:06:30,24.586,390
0:06:40,24.731,400
0:06:50,24.84,410
0:07:00,24.941,420
0:07:10,25.026,430
0:07:20,25.095,440
0:07:30,25.161,450
0:07:40,25.217,460
0:07:50,25.264,470
0:08:00,25.314,480
0:08:10,25.348,490
0:08:20,25.375,500
0:08:30,25.395,510
0:08:40,25.419,520
0:08:50,25.442,530
0:09:00,25.457,540
0:09:10,25.468,550
0:09:20,25.483,560
0:09:30,25.492,570
0:09:40,25.501,580
0:09:50,25.509,590
0:10:00,25.517,600
0:10:10,25.524,610
0:10:20,25.529,620
0:10:30,25.533,630
0:10:40,25.536,640
0:10:50,25.539,650
0:11:00,25.542,660
0:11:10,25.544,670
0:11:20,25.546,680
0:11:30,25.547,690
0:11:40,25.549,700
0:11:50,25.55,710
0:12:00,25.55,720
0:12:10,25.551,730
0:12:20,25.552,740
0:12:30,25.552,750
0:12:40,25.553,760
0:12:50,25.553,770
0:13:00,25.553,780
0:13:10,25.553,790
0:13:20,25.553,800
0:13:30,25.553,810
0:13:40,25.552,820
0:13:50,25.553,830
0:14:00,25.552,840
0:14:10,25.552,850
0:14:20,25.551,860
0:14:30,25.551,870
0:14:40,25.55,880
0:14:50,25.55,890
0:15:00,25.549,900
0:15:10,25.549,910
0:15:20,25.548,920
0:15:30,25.548,930
0:15:40,25.547,940
0:15:50,25.546,950
0:16:00,25.546,960
0:16:10,25.546,970
0:16:20,25.545,980
0:16:30,25.544,990
0:16:40,25.543,1000
0:16:50,25.543,1010
0:17:00,25.542,1020
