0:00:00,22.58,0
0:00:10,22.642,10
0:00:20,22.683,20
0:00:30,22.703,30
0:00:40,22.717,40
0:00:50,22.725,50
0:01:00,22.732,60
0:01:10,22.737,70
0:01:20,22.74,80
0:01:30,22.747,90
0:01:40,22.749,100
0:01:50,22.752,110
0:02:00,22.755,120
0:02:10,22.757,130
0:02:20,22.759,140
0:02:30,22.761,150
0:02:40,22.763,160
0:02:50,22.764,170
0:03:00,22.766,180
0:03:10,22.767,190
0:03:20,22.768,200
0:03:30,22.769,210
0:03:40,22.77,220
0:03:50,22.771,230
0:04:00,22.772,240
0:04:10,22.773,250
0:04:20,22.773,260
0:04:30,22.774,270
0:04:40,22.775,280
0:04:50,22.775,290
0:05:00,22.776,300
0:05:10,22.777,310
0:05:20,22.823,320
0:05:30,23.072,330
0:05:40,23.242,340
0:05:50,23.48,350
0:06:00,23.641,360
0:06:10,23.802,370
0:06:20,23.927,380
0:06:30,24.016,390
0:06:40,24.115,400
0:06:50,24.2,410
0:07:00,24.271,420
0:07:10,24.307,430
0:07:20,24.353,440
0:07:30,24.403,450
0:07:40,24.434,460
0:07:50,24.458,470
0:08:00,24.498,480
0:08:10,24.519,490
0:08:20,24.547,500
0:08:30,24.557,510
0:08:40,24.576,520
0:08:50,24.592,530
0:09:00,24.603,540
0:09:10,24.614,550
0:09:20,24.623,560
0:09:30,24.629,570
0:09:40,24.636,580
0:09:50,24.643,590
0:10:00,24.647,600
0:10:10,24.653,610
0:10:20,24.656,620
0:10:30,24.662,630
0:10:40,24.664,640
0:10:50,24.668,650
0:11:00,24.67,660
0:11:10,24.672,670
0:11:20,24.675,680
0:11:30,24.677,690
0:11:40,24.678,700
0:11:50,24.68,710
0:12:00,24.681,720
0:12:10,24.682,730
0:12:20,24.683,740
0:12:30,24.684,750
0:12:40,24.685,760
0:12:50,24.685,770
0:13:00,24.686,780
0:13:10,24.686,790
0:13:20,24.687,800
0:13:30,24.687,810
0:13:40,24.687,820
0:13:50,24.687,830
0:14:00,24.687,840
0:14:10,24.688,850
0:14:20,24.688,860
0:14:30,24.688,870
0:14:40,24.688,880
0:14:50,24.688,890
0:15:00,24.688,900
0:15:10,24.688,910
0:15:20,24.688,920
0:15:30,24.687,930
0:15:40,24.687,940
0:15:50,24.687,950
0:16:00,24.687,960
0:16:10,24.687,970
0:16:20,24.687,980
0:16:30,24.687,990
0:16:40,24.687,1000
0:16:50,24.686,1010
0:17:00,24.686,1020
