0:00:00,22.668,0
0:00:10,22.731,10
0:00:20,22.782,20
0:00:30,22.805,30
0:00:40,22.816,40
0:00:50,22.827,50
0:01:00,22.834,60
0:01:10,22.842,70
0:01:20,22.848,80
0:01:30,22.853,90
0:01:40,22.856,100
0:01:50,22.861,110
0:02:00,22.863,120
0:02:10,22.866,130
0:02:20,22.868,140
0:02:30,22.871,150
0:02:40,22.872,160
0:02:50,22.874,170
0:03:00,22.876,180
0:03:10,22.877,190
0:03:20,22.878,200
0:03:30,22.879,210
0:03:40,22.88,220
0:03:50,22.881,230
0:04:00,22.882,240
0:04:10,22.883,250
0:04:20,22.884,260
0:04:30,22.885,270
0:04:40,22.885,280
0:04:50,22.886,290
0:05:00,22.887,300
0:05:10,22.888,310
0:05:20,22.89,320
0:05:30,22.97,330
0:05:40,23.153,340
0:05:50,23.44,350
0:06:00,23.679,360
0:06:10,23.851,370
0:06:20,24.009,380
0:06:30,24.113,390
0:06:40,24.236,400
0:06:50,24.315,410
0:07:00,24.423,420
0:07:10,24.491,430
0:07:20,24.528,440
0:07:30,24.582,450
0:07:40,24.625,460
0:07:50,24.663,470
0:08:00,24.699,480
0:08:10,24.727,490
0:08:20,24.749,500
0:08:30,24.771,510
0:08:40,24.791,520
0:08:50,24.806,530
0:09:00,24.817,540
0:09:10,24.831,550
0:09:20,24.843,560
0:09:30,24.85,570
0:09:40,24.857,580
0:09:50,24.864,590
0:10:00,24.87,600
0:10:10,24.878,610
0:10:20,24.881,620
0:10:30,24.886,630
0:10:40,24.889,640
0:10:50,24.893,650
0:11:00,24.896,660
0:11:10,24.9,670
0:11:20,24.901,680
0:11:30,24.904,690
0:11:40,24.905,700
0:11:50,24.907,710
0:12:00,24.908,720
0:12:10,24.909,730
0:12:20,24.91,740
0:12:30,24.911,750
0:12:40,24.911,760
0:12:50,24.912,770
0:13:00,24.913,780
0:13:10,24.913,790
0:13:20,24.914,800
0:13:30,24.914,810
0:13:40,24.914,820
0:13:50,24.914,830
0:14:00,24.915,840
0:14:10,24.914,850
0:14:20,24.914,860
0:14:30,24.914,870
0:14:40,24.914,880
0:14:50,24.914,890
0:15:00,24.914,900
0:15:10,24.914,910
0:15:20,24.914,920
0:15:30,24.914,930
0:15:40,24.913,940
0:15:50,24.913,950
0:16:00,24.913,960
0:16:10,24.913,970
0:16:20,24.913,980
0:16:30,24.912,990
0:16:40,24.912,1000
0:16:50,24.912,1010
0:17:00,24.911,1020
