SN7,,
Wavelength (nm),Abs,
799.9958496,0.02858396247,
794.9996948,0.02933755517,
789.9934692,0.02859662473,
785.0123291,0.02771536075,
779.9865723,0.02751591802,
774.9859619,0.02690954693,
770.0109253,0.02629871108,
764.9914551,0.02618709579,
759.9976196,0.02662305348,
754.9946899,0.02653906308,
749.9825439,0.02585104667,
744.996582,0.02414108068,
740.00177,0.02286091633,
734.9981079,0.02094371244,
729.9855957,0.01858963631,
725,0.01741534658,
720.0057983,0.01822634228,
715.0031128,0.02057344839,
709.9920044,0.02652761526,
705.0083008,0.03703194857,
700.0164795,0.04869656637,
695.0164795,0.06481036544,
690.0083008,0.0909903869,
684.9921875,0.1363250464,
680.0042725,0.2192628384,
675.0084839,0.3580465019,
670.0050049,0.5523314476,
664.9937744,0.7709904313,
660.0114136,0.9680936337,
654.9849854,1.095004559,
649.9876099,1.10570085,
644.9828491,1.007807255,
640.0074463,0.8614625335,
634.9882202,0.705358088,
629.9985352,0.569364965,
625.0018311,0.466797024,
619.9981079,0.3985244036,
614.9874878,0.3634206951,
610.006958,0.3460221291,
604.9827271,0.3330473006,
599.9888306,0.3133073747,
594.9882202,0.2822823822,
590.0182495,0.2450963706,
585.0047607,0.2069569677,
579.9848022,0.1717679203,
574.9957275,0.1433503628,
570.0004272,0.1215967387,
564.9989624,0.1070255861,
559.991394,0.09571643174,
555.0151978,0.08628159016,
549.9955444,0.07733494043,
545.0075073,0.06854572147,
540.0136108,0.06056111678,
535.0140381,0.05611016974,
530.008728,0.05305261165,
524.9977417,0.05089760572,
519.9811401,0.05125766248,
514.9967651,0.05168026313,
510.0070496,0.05148078501,
505.0119324,0.05140991509,
500.0114746,0.05051920563,
495.0058289,0.04931765422,
489.9949341,0.04851159453,
485.0169373,0.04731451347,
479.9957886,0.04472596571,
475.007782,0.04468593746,
470.0148621,0.04628324881,
465.0169678,0.0491604805,
460.0144043,0.05243206024,
455.0069885,0.05345348269,
449.9948425,0.05547626689,
445.0164185,0.05605809391,
439.9950867,0.05624392256,
435.0076294,0.05665146932,
430.0156555,0.05682536215,
424.9808655,0.05647684634,
420.0186462,0.05606916919,
415.0137024,0.05568576977,
410.0045471,0.05538777262,
404.9911804,0.05535836518,
400.0122986,0.05552118272,

SN7,
SN7
Collection Time: 2/5/2025 4:00:22 PM
Operator Name  :
Scan Version 5.1.0.1016
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  400.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  24000.00
UV-Vis Data Interval (nm)  5.00
UV-Vis Ave. Time (sec)  0.0125
Beam Mode  Dual Beam
Baseline Correction  Off
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/5/2025 3:33:11 PM
Method Modifications:
X Stop nm Changed: 2/5/2025 3:37:42 PM, Old:  200.0, New:  400.0
End Method Modifications
<Current Wavelength> , 570.0

