14187-31-6,,
Wavelength (nm),Abs,
799.9958496,0.02593861334,
794.9996948,0.02573987469,
789.9934692,0.0266577322,
785.0123291,0.02580313385,
779.9865723,0.02658265084,
774.9859619,0.02919074148,
770.0109253,0.03227962926,
764.9914551,0.03827530146,
759.9976196,0.04920144379,
754.9946899,0.0663511306,
749.9825439,0.094009161,
744.996582,0.1406765729,
740.00177,0.2085911185,
734.9981079,0.3071038723,
729.9855957,0.4494158924,
725,0.6148308516,
720.0057983,0.8003708124,
715.0031128,0.9444362521,
709.9920044,1.029690266,
705.0083008,1.042363286,
700.0164795,0.975271523,
695.0164795,0.8537768126,
690.0083008,0.7077636719,
684.9921875,0.5836200118,
680.0042725,0.4804162383,
675.0084839,0.4114668667,
670.0050049,0.3789400458,
664.9937744,0.375710398,
660.0114136,0.3894434869,
654.9849854,0.4070901871,
649.9876099,0.4147599936,
644.9828491,0.3990238905,
640.0074463,0.3637239039,
634.9882202,0.3162234426,
629.9985352,0.2643698156,
625.0018311,0.2183108479,
619.9981079,0.1832116693,
614.9874878,0.1601707935,
610.006958,0.1467296332,
604.9827271,0.1374727041,
599.9888306,0.1295498461,
594.9882202,0.120185703,
590.0182495,0.1082507968,
585.0047607,0.09549247473,
579.9848022,0.08320311457,
574.9957275,0.07225224376,
570.0004272,0.06254141778,
564.9989624,0.05655194074,
559.991394,0.05154330283,
555.0151978,0.04692232236,
549.9955444,0.04272213206,
545.0075073,0.03869184852,
540.0136108,0.03572474048,
535.0140381,0.0349242799,
530.008728,0.03520681709,
524.9977417,0.03558041528,
519.9811401,0.03768337145,
514.9967651,0.03932049125,
510.0070496,0.0407567583,
505.0119324,0.04155537859,
500.0114746,0.04200162739,
495.0058289,0.04219879583,
489.9949341,0.04273755476,
485.0169373,0.04270839319,
479.9957886,0.04202771932,
475.007782,0.04285285249,
470.0148621,0.0446276404,
465.0169678,0.04834771156,
460.0144043,0.05391040444,
455.0069885,0.05872260407,
449.9948425,0.06419169903,
445.0164185,0.06697037071,
439.9950867,0.06729416549,
435.0076294,0.06595824659,
430.0156555,0.06614567339,
424.9808655,0.06854195893,
420.0186462,0.07168602943,
415.0137024,0.07328179479,
410.0045471,0.07340297848,
404.9911804,0.07145036012,
400.0122986,0.06975887716,

14187-31-6,
14187-31-6
Collection Time: 2/5/2025 4:17:37 PM
Operator Name  :
Scan Version 5.1.0.1016
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  400.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  24000.00
UV-Vis Data Interval (nm)  5.00
UV-Vis Ave. Time (sec)  0.0125
Beam Mode  Dual Beam
Baseline Correction  Off
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/5/2025 3:33:11 PM
Method Modifications:
X Stop nm Changed: 2/5/2025 3:37:42 PM, Old:  200.0, New:  400.0
X Start nm Changed: 2/5/2025 4:01:50 PM, Old:  800.0, New:  900.0
X Start nm Changed: 2/5/2025 4:03:23 PM, Old:  900.0, New:  800.0
End Method Modifications
<Current Wavelength> , 555.0

