C7,,
Wavelength (nm),Abs,
799.9958496,0.03468681499,
794.9996948,0.03368742019,
789.9934692,0.0321120806,
785.0123291,0.03230391443,
779.9865723,0.03104156256,
774.9859619,0.03040218353,
770.0109253,0.03088524938,
764.9914551,0.03061384335,
759.9976196,0.03093775548,
754.9946899,0.03081393614,
749.9825439,0.0296895355,
744.996582,0.02808997035,
740.00177,0.02670430578,
734.9981079,0.02432181314,
729.9855957,0.02105167881,
725,0.01920925081,
720.0057983,0.01838891208,
715.0031128,0.01925736107,
709.9920044,0.02207753249,
705.0083008,0.0264883507,
700.0164795,0.03150087595,
695.0164795,0.0349522233,
690.0083008,0.03844026476,
684.9921875,0.0399719812,
680.0042725,0.04174048454,
675.0084839,0.04272293299,
670.0050049,0.04314759746,
664.9937744,0.04149801284,
660.0114136,0.04088785499,
654.9849854,0.04127753526,
649.9876099,0.0412773639,
644.9828491,0.04207785428,
640.0074463,0.0443803668,
634.9882202,0.04847706482,
629.9985352,0.0551237464,
625.0018311,0.06336210668,
619.9981079,0.07544654608,
614.9874878,0.09619387984,
610.006958,0.134855181,
604.9827271,0.2070975751,
599.9888306,0.3359315097,
594.9882202,0.5187379718,
590.0182495,0.7198512554,
585.0047607,0.8795142174,
579.9848022,0.9433605075,
574.9957275,0.8926085234,
570.0004272,0.7557884455,
564.9989624,0.6096017957,
559.991394,0.4915845692,
555.0151978,0.4165836871,
549.9955444,0.3756932914,
545.0075073,0.3506118059,
540.0136108,0.3233240247,
535.0140381,0.2868378758,
530.008728,0.2452089041,
524.9977417,0.2051994205,
519.9811401,0.1700237095,
514.9967651,0.1456379294,
510.0070496,0.127573967,
505.0119324,0.1148215979,
500.0114746,0.1040832624,
495.0058289,0.0954117924,
489.9949341,0.08916947246,
485.0169373,0.08233174682,
479.9957886,0.07471932471,
475.007782,0.06903962791,
470.0148621,0.06580872834,
465.0169678,0.06520744413,
460.0144043,0.06614112109,
455.0069885,0.06530687213,
449.9948425,0.06515158713,
445.0164185,0.06381566823,
439.9950867,0.06262958795,
435.0076294,0.06131030247,
430.0156555,0.06040615961,
424.9808655,0.05941768736,
420.0186462,0.05830331147,
415.0137024,0.05751528591,
410.0045471,0.05677877739,
404.9911804,0.05586210266,
400.0122986,0.05538703874,

C7,
C7
Collection Time: 2/5/2025 4:05:56 PM
Operator Name  :
Scan Version 5.1.0.1016
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  400.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  24000.00
UV-Vis Data Interval (nm)  5.00
UV-Vis Ave. Time (sec)  0.0125
Beam Mode  Dual Beam
Baseline Correction  Off
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/5/2025 3:33:11 PM
Method Modifications:
X Stop nm Changed: 2/5/2025 3:37:42 PM, Old:  200.0, New:  400.0
X Start nm Changed: 2/5/2025 4:01:50 PM, Old:  800.0, New:  900.0
X Start nm Changed: 2/5/2025 4:03:23 PM, Old:  900.0, New:  800.0
End Method Modifications
<Current Wavelength> , 478.2

