N9_diluted6,,
Wavelength (nm),Abs,
799.9958496,0.0340578109,
794.9996948,0.03467049822,
789.9934692,0.03429218754,
785.0123291,0.03401497751,
779.9865723,0.03341341764,
774.9859619,0.03357797116,
770.0109253,0.03431938961,
764.9914551,0.03369363025,
759.9976196,0.03616768122,
754.9946899,0.03689645976,
749.9825439,0.04078374431,
744.996582,0.04639185593,
740.00177,0.0597261861,
734.9981079,0.08534346521,
729.9855957,0.1444137245,
725,0.2644726038,
720.0057983,0.4909460545,
715.0031128,0.7541056275,
709.9920044,0.9621987343,
705.0083008,0.9998834729,
700.0164795,0.8691606522,
695.0164795,0.7014593482,
690.0083008,0.5511982441,
684.9921875,0.4423295557,
680.0042725,0.3617368042,
675.0084839,0.3035414517,
670.0050049,0.2652749419,
664.9937744,0.2472392917,
660.0114136,0.2431624383,
654.9849854,0.2478430271,
649.9876099,0.2498640418,
644.9828491,0.2392131686,
640.0074463,0.2169786096,
634.9882202,0.1889393032,
629.9985352,0.1607669145,
625.0018311,0.1348711401,
619.9981079,0.1164001971,
614.9874878,0.1028171182,
610.006958,0.09303269535,
604.9827271,0.08665348589,
599.9888306,0.08119355142,
594.9882202,0.07616002858,
590.0182495,0.07083759457,
585.0047607,0.0656260848,
579.9848022,0.0607838966,
574.9957275,0.05607249588,
570.0004272,0.05237230286,
564.9989624,0.04932931438,
559.991394,0.04649570584,
555.0151978,0.04454462603,
549.9955444,0.04215178266,
545.0075073,0.04071075842,
540.0136108,0.03926933929,
535.0140381,0.04034010693,
530.008728,0.04193279892,
524.9977417,0.04306652397,
519.9811401,0.04672934115,
514.9967651,0.04946081713,
510.0070496,0.05090074614,
505.0119324,0.0523368232,
500.0114746,0.05325681716,
495.0058289,0.05288814381,
489.9949341,0.05262370408,
485.0169373,0.05290489644,
479.9957886,0.05010165274,
475.007782,0.05108746514,
470.0148621,0.05291284993,
465.0169678,0.05613379553,
460.0144043,0.05933289602,
455.0069885,0.06112658978,
449.9948425,0.06258115172,
445.0164185,0.06387773901,
439.9950867,0.06450652331,
435.0076294,0.06459672004,
430.0156555,0.06520590931,
424.9808655,0.06572918594,
420.0186462,0.06556557119,
415.0137024,0.06475263834,
410.0045471,0.06611637771,
404.9911804,0.06990882009,
400.0122986,0.0749514848,

N9_diluted6,
N9_diluted6
Collection Time: 2/5/2025 3:36:26 PM
Operator Name  :
Scan Version 5.1.0.1016
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  400.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  24000.00
UV-Vis Data Interval (nm)  5.00
UV-Vis Ave. Time (sec)  0.0125
Beam Mode  Dual Beam
Baseline Correction  Off
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/5/2025 3:33:11 PM
Method Modifications:
X Stop nm Changed: 2/5/2025 3:34:13 PM, Old:  200.0, New:  400.0
End Method Modifications
<Current Wavelength> , 405.1

