N3_Diluted1,,
Wavelength (nm),Abs,
799.9958496,0.04662456736,
794.9996948,0.04663776979,
789.9934692,0.04653881118,
785.0123291,0.04605903476,
779.9865723,0.04537289217,
774.9859619,0.04526942223,
770.0109253,0.0456135422,
764.9914551,0.04645879939,
759.9976196,0.04731607065,
754.9946899,0.0472843498,
749.9825439,0.04622830823,
744.996582,0.04491366446,
740.00177,0.04454215989,
734.9981079,0.04272021726,
729.9855957,0.04105714336,
725,0.03948879987,
720.0057983,0.03872127831,
715.0031128,0.03964361921,
709.9920044,0.0423492752,
705.0083008,0.04649420828,
700.0164795,0.05085290223,
695.0164795,0.0542575717,
690.0083008,0.05707454309,
684.9921875,0.05846545845,
680.0042725,0.06030796841,
675.0084839,0.0612728633,
670.0050049,0.06196493655,
664.9937744,0.05967572331,
660.0114136,0.0599251464,
654.9849854,0.06015107781,
649.9876099,0.06008528545,
644.9828491,0.05972063169,
640.0074463,0.05962657556,
634.9882202,0.05939925462,
629.9985352,0.05902604386,
625.0018311,0.05942668021,
619.9981079,0.05915612727,
614.9874878,0.05909348279,
610.006958,0.05854463205,
604.9827271,0.05875600502,
599.9888306,0.05897248909,
594.9882202,0.05837590992,
590.0182495,0.05868097022,
585.0047607,0.05894138664,
579.9848022,0.05860313773,
574.9957275,0.0586726144,
570.0004272,0.05879630893,
564.9989624,0.05886362493,
559.991394,0.05873647332,
555.0151978,0.05765904859,
549.9955444,0.05627014488,
545.0075073,0.05537218601,
540.0136108,0.05494794622,
535.0140381,0.0571045056,
530.008728,0.05874897912,
524.9977417,0.06091313809,
519.9811401,0.06444106251,
514.9967651,0.06746457517,
510.0070496,0.06933171302,
505.0119324,0.07075580955,
500.0114746,0.07143119723,
495.0058289,0.0718736276,
489.9949341,0.07196865976,
485.0169373,0.0710933283,
479.9957886,0.07030072808,
475.007782,0.07122036815,
470.0148621,0.07469795644,
465.0169678,0.08036285639,
460.0144043,0.09027954936,
455.0069885,0.1046849862,
449.9948425,0.1306328475,
445.0164185,0.1785836667,
439.9950867,0.2800454795,
435.0076294,0.4683149159,
430.0156555,0.7555565834,
424.9808655,1.005470991,
420.0186462,1.020115972,
415.0137024,0.8847575784,
410.0045471,0.7565071583,
404.9911804,0.6889174581,
400.0122986,0.613915205,

N3_Diluted1,
N3_Diluted1
Collection Time: 2/5/2025 3:50:55 PM
Operator Name  :
Scan Version 5.1.0.1016
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  400.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  24000.00
UV-Vis Data Interval (nm)  5.00
UV-Vis Ave. Time (sec)  0.0125
Beam Mode  Dual Beam
Baseline Correction  Off
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/5/2025 3:33:11 PM
Method Modifications:
X Stop nm Changed: 2/5/2025 3:37:42 PM, Old:  200.0, New:  400.0
End Method Modifications
<Current Wavelength> , 402.5

