O5,,
Wavelength (nm),Abs,
799.9958496,0.02723886445,
794.9996948,0.02623895369,
789.9934692,0.02580978163,
785.0123291,0.02510374784,
779.9865723,0.02434817888,
774.9859619,0.02385214157,
770.0109253,0.02421667054,
764.9914551,0.02392201871,
759.9976196,0.02373005264,
754.9946899,0.02446337603,
749.9825439,0.02264795452,
744.996582,0.02155899815,
740.00177,0.02003979124,
734.9981079,0.01712047867,
729.9855957,0.01466923393,
725,0.01310420502,
720.0057983,0.01174155716,
715.0031128,0.01253903285,
709.9920044,0.01507796254,
705.0083008,0.02003244497,
700.0164795,0.0248678904,
695.0164795,0.02909515239,
690.0083008,0.03183349967,
684.9921875,0.0330434069,
680.0042725,0.03493788466,
675.0084839,0.0350539647,
670.0050049,0.03645570204,
664.9937744,0.03452310339,
660.0114136,0.03358848765,
654.9849854,0.03395465389,
649.9876099,0.03374381736,
644.9828491,0.03455544636,
640.0074463,0.03452772647,
634.9882202,0.03512182087,
629.9985352,0.03632920235,
625.0018311,0.03872413561,
619.9981079,0.04291862622,
614.9874878,0.04661361873,
610.006958,0.04996890947,
604.9827271,0.05187825486,
599.9888306,0.05072894692,
594.9882202,0.04727658629,
590.0182495,0.04390434548,
585.0047607,0.04116835073,
579.9848022,0.03932876512,
574.9957275,0.0384468846,
570.0004272,0.03783249483,
564.9989624,0.03747924417,
559.991394,0.036524795,
555.0151978,0.03470189869,
549.9955444,0.03207863495,
545.0075073,0.02995273843,
540.0136108,0.02860046923,
535.0140381,0.02975578606,
530.008728,0.03178564832,
524.9977417,0.0341177322,
519.9811401,0.03830521181,
514.9967651,0.04442185909,
510.0070496,0.05626024678,
505.0119324,0.08704980463,
500.0114746,0.1684488207,
495.0058289,0.3604553044,
489.9949341,0.6556716561,
485.0169373,0.9073749781,
479.9957886,0.9273729324,
475.007782,0.7947915792,
470.0148621,0.6585375071,
465.0169678,0.5972144604,
460.0144043,0.5818631053,
455.0069885,0.5413056016,
449.9948425,0.4633018672,
445.0164185,0.3718921244,
439.9950867,0.2922399342,
435.0076294,0.2371561825,
430.0156555,0.1931842268,
424.9808655,0.1567143202,
420.0186462,0.1265798956,
415.0137024,0.1016863808,
410.0045471,0.08446244895,
404.9911804,0.07278766483,
400.0122986,0.06453880668,

O5,
O5
Collection Time: 2/5/2025 4:07:33 PM
Operator Name  :
Scan Version 5.1.0.1016
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  400.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  24000.00
UV-Vis Data Interval (nm)  5.00
UV-Vis Ave. Time (sec)  0.0125
Beam Mode  Dual Beam
Baseline Correction  Off
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/5/2025 3:33:11 PM
Method Modifications:
X Stop nm Changed: 2/5/2025 3:37:42 PM, Old:  200.0, New:  400.0
X Start nm Changed: 2/5/2025 4:01:50 PM, Old:  800.0, New:  900.0
X Start nm Changed: 2/5/2025 4:03:23 PM, Old:  900.0, New:  800.0
End Method Modifications
<Current Wavelength> , 435.0

