T4,,
Time (min),Abs,
0.0008333333535,0.4697753191,
0.002499999944,0.4690929949,
0.004166666884,0.4668765962,
0.005833333824,0.4660456181,
0.007500000298,0.4649062157,
0.009166667238,0.46389696,
0.01083333418,0.4629476666,
0.01250000019,0.4618079364,
0.01416666713,0.4602991641,
0.01583333313,0.459860146,
0.01750000007,0.4584647417,
0.01916666701,0.4580103457,
0.02083333395,0.4572272301,
0.02249999903,0.4562540054,
0.02416666597,0.4548674226,
0.02583333291,0.4541113079,
0.02749999985,0.4534517229,
0.02916666679,0.45246315,
0.03083333187,0.4519464076,
0.03249999881,0.4505023956,
0.03416666761,0.4496564567,
0.03583333269,0.4487613142,
0.03750000149,0.4475626945,
0.03916666657,0.4471388757,
0.04083333537,0.4463358819,
0.04250000045,0.4460447431,
0.04416666552,0.4450092614,
0.04583333433,0.4445686936,
0.0474999994,0.4435300529,
0.04916666821,0.4420113862,
0.05083333328,0.4400580823,
0.05249999836,0.4391040206,
0.05416666716,0.4381626248,
0.05583333224,0.4370294511,
0.05750000104,0.4357911944,
0.05916666612,0.4350385666,
0.0608333312,0.4341143668,
0.0625,0.4331843555,
0.06416666508,0.4319618642,
0.0658333376,0.4315554202,
0.06750000268,0.4312342107,
0.06916666776,0.4298242331,
0.07083333284,0.4283314049,
0.07250000536,0.4277280271,
0.07416667044,0.4271764457,
0.07583333552,0.4262573421,
0.0775000006,0.4250888526,
0.07916666567,0.4247088432,
0.0808333382,0.4238578081,
0.08250000328,0.4229591787,
0.08416666836,0.422200948,
0.08583333343,0.4206126034,
0.08749999851,0.4201407433,
0.08916667104,0.4186223149,
0.09083333611,0.4170753658,
0.09250000119,0.4167506695,
0.09416666627,0.4158051312,
0.09583333135,0.4150434434,
0.09750000387,0.4140947163,
0.09916666895,0.4133559763,
0.100833334,0.4124585986,
0.1024999991,0.4114900529,
0.1041666642,0.4105878174,
0.1058333367,0.4100270867,
0.1075000018,0.4092546999,
0.1091666669,0.4082241356,
0.1108333319,0.4076079726,
0.112499997,0.4067753255,
0.1141666695,0.4063011408,
0.1158333346,0.4056277573,
0.1174999997,0.4049138725,
0.1191666648,0.4042698741,
0.1208333299,0.4034749269,
0.1225000024,0.4031143785,
0.1241666675,0.4022484124,
0.1258333325,0.4019021988,
0.1274999976,0.4013593495,
0.1291666627,0.4004130065,
0.1308333427,0.3997619152,
0.1325000077,0.3993036449,
0.1341666728,0.3984164596,
0.1358333379,0.3982538879,
0.137500003,0.3972556293,
0.1391666681,0.3966161609,
0.1408333331,0.3959946632,
0.1424999982,0.3951886594,
0.1441666782,0.3939538002,
0.1458333284,0.393566519,
0.1475000083,0.3928460181,
0.1491666585,0.3916652501,
0.1508333385,0.3905455172,
0.1525000036,0.3897999525,
0.1541666687,0.3889199197,
0.1558333337,0.3883295357,
0.1574999988,0.3870050609,
0.1591666639,0.3860688508,
0.1608333439,0.3852929771,
0.162499994,0.3842295706,
0.164166674,0.3830544353,
0.1658333242,0.3821819723,
0.1675000042,0.3809351623,
0.1691666692,0.3800747693,
0.1708333343,0.3788039386,
0.1724999994,0.3774677217,
0.1741666645,0.376799494,
0.1758333296,0.3754840493,
0.1775000095,0.3737847805,
0.1791666597,0.3730225861,
0.1808333397,0.3712442219,
0.1824999899,0.3697172701,
0.1841666698,0.3689202666,
0.1858333349,0.3677406609,
0.1875,0.3666902184,
0.1891666651,0.36584723,
0.1908333302,0.3645027876,
0.1924999952,0.363764137,
0.1941666752,0.3630945683,
0.1958333254,0.3623657823,
0.1975000054,0.3612886965,
0.1991666555,0.3603045344,
0.2008333355,0.3596238196,
0.2025000006,0.3587979376,
0.2041666657,0.3581370413,
0.2058333308,0.3571324348,
0.2074999958,0.3562050462,
0.2091666609,0.3555063307,
0.2108333409,0.3545397222,
0.2124999911,0.353733182,
0.214166671,0.3527892232,
0.2158333212,0.3520288169,
0.2175000012,0.3514748514,
0.2191666663,0.350319773,
0.2208333313,0.3498758078,
0.2224999964,0.3485447466,
0.2241666615,0.3478427827,
0.2258333266,0.3471434116,
0.2275000066,0.3467053175,
0.2291666567,0.3455561697,
0.2308333367,0.3445506096,
0.2324999869,0.3440342546,
0.2341666669,0.3430874348,
0.2358333319,0.3420416117,
0.237499997,0.3412470818,
0.2391666621,0.3405334055,
0.2408333272,0.3401202857,
0.2424999923,0.3389428258,
0.2441666722,0.3378860056,
0.2458333224,0.3375257254,
0.2475000024,0.3366751969,
0.2491666526,0.3356244862,
0.2508333325,0.3348746002,
0.2524999976,0.3339502513,
0.2541666627,0.3336124718,
0.2558333278,0.3326314688,
0.2574999928,0.3314222097,
0.2591666579,0.3310808539,
0.2608333528,0.3301743567,
0.2624999881,0.3291523755,
0.264166683,0.3284928799,
0.2658333182,0.3275913,
0.2675000131,0.3266999125,
0.2691666782,0.3261147439,
0.2708333433,0.3250860274,
0.2724999785,0.3246508539,
0.2741666734,0.3239341974,
0.2758333385,0.3231910765,
0.2775000036,0.3220043778,
0.2791666687,0.321287632,
0.2808333337,0.3202641308,
0.2824999988,0.3198555112,
0.2841666639,0.3185406923,
0.285833329,0.3178786933,
0.2875000238,0.3172469735,
0.2891666591,0.3166617453,
0.2908333242,0.3158292472,
0.2924999893,0.3146926463,
0.2941666842,0.3140882254,
0.2958333492,0.3133232296,
0.2974999845,0.3124488294,
0.2991666496,0.3119799197,
0.3008333445,0.3109866381,
0.3025000095,0.3101523221,
0.3041666746,0.3091838062,
0.3058333099,0.3085694015,
0.3075000048,0.307890743,
0.3091666698,0.307044208,
0.3108333349,0.3063347936,
0.3125,0.3056065142,
0.3141666651,0.304918319,
0.3158333302,0.3041160703,
0.3174999952,0.3033551872,
0.3191666603,0.3024931252,
0.3208333552,0.3017175496,
0.3224999905,0.3009743989,
0.3241666555,0.300057143,
0.3258333206,0.2992805839,
0.3275000155,0.2990571558,
0.3291666806,0.2978246808,
0.3308333158,0.2970965207,
0.3324999809,0.2959941328,
0.3341666758,0.2957502007,
0.3358333409,0.2951754928,
0.337500006,0.2940761447,
0.3391666412,0.2932571471,
0.3408333361,0.2927513421,
0.3425000012,0.2920419276,
0.3441666663,0.2910858989,
0.3458333313,0.2903337777,
0.3474999964,0.2896886468,
0.3491666615,0.2887304425,
0.3508333266,0.2879839242,
0.3524999917,0.2874176502,
0.3541666865,0.2867380083,
0.3558333218,0.2859954238,
0.3574999869,0.28527987,
0.359166652,0.2846165001,
0.3608333468,0.2838026285,
0.3625000119,0.2830481529,
0.3641666472,0.2824658155,
0.3658333123,0.2819125354,
0.3675000072,0.2815960646,
0.3691666722,0.2807907164,
0.3708333373,0.2800391614,
0.3724999726,0.2793710828,
0.3741666675,0.2786783874,
0.3758333325,0.2778588235,
0.3774999976,0.2770787776,
