Water 450,,
Wavelength (nm),Intensity (a.u.),
500,0.3451454937,
501.0400085,0.2964733839,
501.9400024,0.1585710049,
502.980011,0.145498246,
504.019989,0.1899470538,
505.0700073,0.1490126699,
505.9700012,0.1328151822,
507.0100098,0.2324350774,
508.0499878,0.1083236933,
508.9500122,0.2810124457,
510,0.1139708385,
511.019989,0.2527204752,
512.0499878,0.174856618,
512.9400024,0.3224489987,
513.9699707,0.2656639516,
515,0.2132315338,
516.0200195,0.3308618963,
517.0499878,0.4192572236,
517.9400024,0.4556391835,
518.9699707,0.9755357504,
520,1.123868465,
521.039978,1.47978878,
521.9400024,1.960287094,
522.9799805,2.631958485,
524.0200195,2.697987556,
525.0700073,3.850747585,
525.9699707,4.797234058,
527.0100098,5.168365955,
528.0499878,5.240651608,
528.9500122,5.678822041,
530,6.547289371,
531.039978,6.066998005,
531.9400024,6.512038231,
532.9799805,6.16799736,
534.0200195,5.922329903,
535.0700073,5.106466293,
535.9699707,4.814880371,
537.0100098,3.689330816,
538.0499878,3.118349552,
538.9500122,2.447747231,
540,1.892359853,
541.0200195,0.9973567128,
542.0499878,1.08103931,
542.9400024,0.7780867219,
543.9699707,0.4021547437,
545,0.2946057618,
546.0200195,0.3286827207,
547.0499878,0.26282233,
547.9400024,0.1808123738,
548.9699707,0.2429724038,
550,0.2533229887,
551.0200195,0.2432190478,
552.0499878,0.1715989113,
552.9400024,0.2616069615,
553.9699707,0.1928077638,
555,0.1675817966,
556.0200195,0.04973343015,
557.0499878,0.1092977598,
557.9400024,0.09462623298,
558.9699707,0.03501418233,
560,0.1153900176,
561.0200195,0.08949746937,
562.0499878,0.154132247,
562.9400024,0.01471590903,
563.9699707,0.06415001303,
565,0.1280195415,
566.0200195,0.06977602094,
567.0499878,0,
567.9400024,0.0592572093,
568.9699707,0.0950422883,
570,0.1136425436,
571.0200195,0.06397102773,
572.0499878,0.04028785601,
572.9400024,0.06415539235,
573.9699707,0.009845766239,
575,0.03989646956,
576.0200195,0.1146188974,
577.0499878,0.06912966073,
577.9400024,0.04429984093,
578.9699707,0.009778851643,
580,0.01967729256,
581.0100098,0.004980253521,
582.0200195,0.1036162078,
583.039978,0.07384906709,
584.0499878,0.009706852958,
585.0700073,0.09917093068,
585.9400024,0.03466015682,
586.9500122,0.1135791242,
587.9699707,0.03413651511,
588.9799805,0,
590,-0.004995353986,
591.0200195,0.0548417829,
592.0499878,0.04450444132,
592.9400024,0.004984721541,
593.9699707,0.04497369006,
595,0.06059871614,
596.0200195,0.03945317864,
597.0499878,0.01967438869,
597.9400024,0.05010522157,
598.9699707,0.01982710883,
600,0.04475986585,
601.0100098,0.005042406265,
602.0200195,0.04943104833,
603.039978,0.03980059922,
604.0499878,-0.01981620491,
605.0700073,0.03945317864,
605.9400024,0.05403015763,
606.9500122,0.04877644405,
607.9699707,0.0686840117,
608.9799805,0.07531481236,
610,-0.02457908355,
611.0100098,0.08417758346,
612.0200195,0.03972411528,
613.039978,-0.004953756463,
614.0499878,-0.005008640233,
615.0700073,0.04564866796,
615.9400024,0.03968096524,
616.9500122,-0.03013016284,
617.9699707,0.04046903551,
618.9799805,0.009938677773,
620,0.08360299468,
621.0100098,0.06595402211,
622.0200195,0.0642086342,
623.039978,0.05983426049,
624.0499878,0.01514440216,
625.0700073,-0.004996951669,
625.9400024,0.04603651166,
626.9500122,0.06069679931,
627.9699707,0.05951081961,
628.9799805,0.005145091563,
630,0.0445099473,
631.0100098,0.04436229169,
632.0200195,0.02006561495,
633.039978,0.01478196681,
634.0499878,0.07366663218,
635.0700073,0.01487409137,
635.9400024,0.03971898556,
636.9500122,0.0452086404,
637.9699707,0.02483090013,
638.9799805,-0.03517764807,
640,0.0147944307,
641,0.02482670918,
642,0.019895548,
643,0.0542585589,
644,-0.0392790325,
645,0.04926593974,
646,-0.009857412428,
647,-0.004887513816,
648,0.1042328477,
649,0.0341001004,
650,0.01482726168,
651.0100098,0.02985431068,
652.0200195,0.02531312406,
653.039978,0.01984274574,
654.0499878,0.005016504321,
655.0700073,0.02439786121,
655.9400024,0.05364231393,
656.9500122,-0.02000019886,
657.9699707,0.04013505578,
658.9799805,0.03417351469,
660,0.004945109133,
661,0.07314646989,
662,0.03024193645,
663,0.009901039302,
664,-0.02966933697,
665,-0.02476620674,
666,0.01961293817,
667,0.01960313506,
668,0.03459762782,
669,0.02482596971,
670,0.06993041933,
671,0.01993521117,
672,-0.04001260549,
673,0.009960060008,
674,0.02553352341,
675,0.03514991328,
676,0.004940321203,
677,0.02964954264,
678,0.02998365834,
679,0,
680,0.03951534256,
680.9799805,0.07409456372,
681.9699707,-0.01476377901,
682.9500122,0.03477846086,
683.9400024,0.00992797222,
685.0700073,0.0244479645,
686.0499878,0.07457529008,
687.039978,0.02476252615,
688.0200195,0.02949867025,
689.0100098,0.02460993268,
690,0.06954759359,
691,-0.009713594802,
692,0.004936151206,
693,-0.02451653406,
694,0.01958950236,
695,0.05889368057,
696,0.02958944626,
697,0.04418479279,
698,-0.03403560072,
699,0,
700,0.01973242871,

Water 450,
Water 450
Collection Time: 4/28/2025 10:42:54 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17430002
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        500.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               450.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/28/2025 9:34:43 AM
Method Modifications:
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 9:36:35 AM, Old:600, New:800
Ex. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Em. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Emission PMT (V): Changed: 4/28/2025 9:36:35 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 350.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 600.00, New: 700.00
Zero Mode Changed: 4/28/2025 9:36:36 AM, Old:ON, New:OFF
User Delta Increment Changed: 4/28/2025 9:40:22 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 300.00, New: 500.00
Stop Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 700.00, New: 800.00
Ex. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Em. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Excitation Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 450.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 500.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:50:52 AM, Old: 800.00, New: 700.00
Ex. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
PMT Volts Changed: 4/28/2025 10:01:27 AM, Old:800, New:600
Ex. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Emission PMT (V): Changed: 4/28/2025 10:01:27 AM, Old: 800, New: 600
PMT Volts Changed: 4/28/2025 10:29:17 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:29:17 AM, Old: 600, New: 800
PMT Volts Changed: 4/28/2025 10:36:23 AM, Old:800, New:600
Emission PMT (V): Changed: 4/28/2025 10:36:23 AM, Old: 800, New: 600
Excitation Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 300.00, New: 500.00
User Delta Stop Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Excitation Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Emission Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 500.00, New: 550.00
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 10:40:13 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:40:13 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 10:40:13 AM, Old: 532.00, New: 288.00
Zero Mode Changed: 4/28/2025 10:40:13 AM, Old:ON, New:OFF
Excitation Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 550.00, New: 500.00
End Method Modifications

